row_index,compound_id,SMILES,descriptor,value_type,original_value
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SPC-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SPC-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VPC-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VPC-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VPC-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SP-0,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SP-1,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SP-2,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SP-3,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SP-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SP-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SP-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,SP-7,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,ASP-0,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,ASP-1,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,ASP-2,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,ASP-3,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,ASP-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,ASP-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,ASP-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,ASP-7,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VP-0,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VP-1,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VP-2,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VP-3,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VP-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VP-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VP-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VP-7,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,AVP-0,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,AVP-1,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,AVP-2,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,AVP-3,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,AVP-4,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,AVP-5,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,AVP-6,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,AVP-7,missing,
373,negative:232,COP(=S)(OC)SCn1nnc2ccccc2c1=O,VABC,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,BCUTw-1l,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,BCUTw-1h,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,BCUTc-1l,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,BCUTc-1h,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,BCUTp-1l,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,BCUTp-1h,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SCH-3,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SCH-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SCH-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SCH-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SCH-7,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VCH-3,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VCH-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VCH-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VCH-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VCH-7,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SC-3,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SC-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SC-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SC-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VC-3,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VC-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VC-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VC-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SPC-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SPC-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SPC-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VPC-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VPC-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VPC-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SP-0,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SP-1,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SP-2,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SP-3,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SP-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SP-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SP-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,SP-7,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,ASP-0,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,ASP-1,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,ASP-2,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,ASP-3,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,ASP-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,ASP-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,ASP-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,ASP-7,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VP-0,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VP-1,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VP-2,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VP-3,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VP-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VP-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VP-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VP-7,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,AVP-0,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,AVP-1,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,AVP-2,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,AVP-3,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,AVP-4,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,AVP-5,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,AVP-6,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,AVP-7,missing,
389,negative:248,OC(Cc1ccccc1Cl)(Cn1[nH]cnc1=S)C1(Cl)CC1,VABC,missing,
396,negative:255,ClC(Cl)Cl,SpMax6_Bhm,missing,
396,negative:255,ClC(Cl)Cl,SpMax7_Bhm,missing,
396,negative:255,ClC(Cl)Cl,SpMax8_Bhm,missing,
396,negative:255,ClC(Cl)Cl,SpMin6_Bhm,missing,
396,negative:255,ClC(Cl)Cl,SpMin7_Bhm,missing,
396,negative:255,ClC(Cl)Cl,SpMin8_Bhm,missing,
396,negative:255,ClC(Cl)Cl,SpMax6_Bhv,missing,
396,negative:255,ClC(Cl)Cl,SpMax7_Bhv,missing,
396,negative:255,ClC(Cl)Cl,SpMax8_Bhv,missing,
396,negative:255,ClC(Cl)Cl,SpMin6_Bhv,missing,
396,negative:255,ClC(Cl)Cl,SpMin7_Bhv,missing,
396,negative:255,ClC(Cl)Cl,SpMin8_Bhv,missing,
396,negative:255,ClC(Cl)Cl,SpMax6_Bhe,missing,
396,negative:255,ClC(Cl)Cl,SpMax7_Bhe,missing,
396,negative:255,ClC(Cl)Cl,SpMax8_Bhe,missing,
396,negative:255,ClC(Cl)Cl,SpMin6_Bhe,missing,
396,negative:255,ClC(Cl)Cl,SpMin7_Bhe,missing,
396,negative:255,ClC(Cl)Cl,SpMin8_Bhe,missing,
396,negative:255,ClC(Cl)Cl,SpMax6_Bhp,missing,
396,negative:255,ClC(Cl)Cl,SpMax7_Bhp,missing,
396,negative:255,ClC(Cl)Cl,SpMax8_Bhp,missing,
396,negative:255,ClC(Cl)Cl,SpMin6_Bhp,missing,
396,negative:255,ClC(Cl)Cl,SpMin7_Bhp,missing,
396,negative:255,ClC(Cl)Cl,SpMin8_Bhp,missing,
396,negative:255,ClC(Cl)Cl,SpMax6_Bhi,missing,
396,negative:255,ClC(Cl)Cl,SpMax7_Bhi,missing,
396,negative:255,ClC(Cl)Cl,SpMax8_Bhi,missing,
396,negative:255,ClC(Cl)Cl,SpMin6_Bhi,missing,
396,negative:255,ClC(Cl)Cl,SpMin7_Bhi,missing,
396,negative:255,ClC(Cl)Cl,SpMin8_Bhi,missing,
396,negative:255,ClC(Cl)Cl,SpMax6_Bhs,missing,
396,negative:255,ClC(Cl)Cl,SpMax7_Bhs,missing,
396,negative:255,ClC(Cl)Cl,SpMax8_Bhs,missing,
396,negative:255,ClC(Cl)Cl,SpMin6_Bhs,missing,
396,negative:255,ClC(Cl)Cl,SpMin7_Bhs,missing,
396,negative:255,ClC(Cl)Cl,SpMin8_Bhs,missing,
396,negative:255,ClC(Cl)Cl,Kier3,missing,
397,negative:256,C[S+](C)[O-],Kier3,missing,
399,negative:258,ClCBr,SpMax6_Bhm,missing,
399,negative:258,ClCBr,SpMax7_Bhm,missing,
399,negative:258,ClCBr,SpMax8_Bhm,missing,
399,negative:258,ClCBr,SpMin6_Bhm,missing,
399,negative:258,ClCBr,SpMin7_Bhm,missing,
399,negative:258,ClCBr,SpMin8_Bhm,missing,
399,negative:258,ClCBr,SpMax6_Bhv,missing,
399,negative:258,ClCBr,SpMax7_Bhv,missing,
399,negative:258,ClCBr,SpMax8_Bhv,missing,
399,negative:258,ClCBr,SpMin6_Bhv,missing,
399,negative:258,ClCBr,SpMin7_Bhv,missing,
399,negative:258,ClCBr,SpMin8_Bhv,missing,
399,negative:258,ClCBr,SpMax6_Bhe,missing,
399,negative:258,ClCBr,SpMax7_Bhe,missing,
399,negative:258,ClCBr,SpMax8_Bhe,missing,
399,negative:258,ClCBr,SpMin6_Bhe,missing,
399,negative:258,ClCBr,SpMin7_Bhe,missing,
399,negative:258,ClCBr,SpMin8_Bhe,missing,
399,negative:258,ClCBr,SpMax6_Bhp,missing,
399,negative:258,ClCBr,SpMax7_Bhp,missing,
399,negative:258,ClCBr,SpMax8_Bhp,missing,
399,negative:258,ClCBr,SpMin6_Bhp,missing,
399,negative:258,ClCBr,SpMin7_Bhp,missing,
399,negative:258,ClCBr,SpMin8_Bhp,missing,
399,negative:258,ClCBr,SpMax6_Bhi,missing,
399,negative:258,ClCBr,SpMax7_Bhi,missing,
399,negative:258,ClCBr,SpMax8_Bhi,missing,
399,negative:258,ClCBr,SpMin6_Bhi,missing,
399,negative:258,ClCBr,SpMin7_Bhi,missing,
399,negative:258,ClCBr,SpMin8_Bhi,missing,
399,negative:258,ClCBr,SpMax6_Bhs,missing,
399,negative:258,ClCBr,SpMax7_Bhs,missing,
399,negative:258,ClCBr,SpMax8_Bhs,missing,
399,negative:258,ClCBr,SpMin6_Bhs,missing,
399,negative:258,ClCBr,SpMin7_Bhs,missing,
399,negative:258,ClCBr,SpMin8_Bhs,missing,
400,negative:259,S=C=S,SpMax4_Bhm,missing,
400,negative:259,S=C=S,SpMax5_Bhm,missing,
400,negative:259,S=C=S,SpMax6_Bhm,missing,
400,negative:259,S=C=S,SpMax7_Bhm,missing,
400,negative:259,S=C=S,SpMax8_Bhm,missing,
400,negative:259,S=C=S,SpMin4_Bhm,missing,
400,negative:259,S=C=S,SpMin5_Bhm,missing,
400,negative:259,S=C=S,SpMin6_Bhm,missing,
400,negative:259,S=C=S,SpMin7_Bhm,missing,
400,negative:259,S=C=S,SpMin8_Bhm,missing,
400,negative:259,S=C=S,SpMax4_Bhv,missing,
400,negative:259,S=C=S,SpMax5_Bhv,missing,
400,negative:259,S=C=S,SpMax6_Bhv,missing,
400,negative:259,S=C=S,SpMax7_Bhv,missing,
400,negative:259,S=C=S,SpMax8_Bhv,missing,
400,negative:259,S=C=S,SpMin4_Bhv,missing,
400,negative:259,S=C=S,SpMin5_Bhv,missing,
400,negative:259,S=C=S,SpMin6_Bhv,missing,
400,negative:259,S=C=S,SpMin7_Bhv,missing,
400,negative:259,S=C=S,SpMin8_Bhv,missing,
400,negative:259,S=C=S,SpMax4_Bhe,missing,
400,negative:259,S=C=S,SpMax5_Bhe,missing,
400,negative:259,S=C=S,SpMax6_Bhe,missing,
400,negative:259,S=C=S,SpMax7_Bhe,missing,
400,negative:259,S=C=S,SpMax8_Bhe,missing,
400,negative:259,S=C=S,SpMin4_Bhe,missing,
400,negative:259,S=C=S,SpMin5_Bhe,missing,
400,negative:259,S=C=S,SpMin6_Bhe,missing,
400,negative:259,S=C=S,SpMin7_Bhe,missing,
400,negative:259,S=C=S,SpMin8_Bhe,missing,
400,negative:259,S=C=S,SpMax4_Bhp,missing,
400,negative:259,S=C=S,SpMax5_Bhp,missing,
400,negative:259,S=C=S,SpMax6_Bhp,missing,
400,negative:259,S=C=S,SpMax7_Bhp,missing,
400,negative:259,S=C=S,SpMax8_Bhp,missing,
400,negative:259,S=C=S,SpMin4_Bhp,missing,
400,negative:259,S=C=S,SpMin5_Bhp,missing,
400,negative:259,S=C=S,SpMin6_Bhp,missing,
400,negative:259,S=C=S,SpMin7_Bhp,missing,
400,negative:259,S=C=S,SpMin8_Bhp,missing,
400,negative:259,S=C=S,SpMax4_Bhi,missing,
400,negative:259,S=C=S,SpMax5_Bhi,missing,
400,negative:259,S=C=S,SpMax6_Bhi,missing,
400,negative:259,S=C=S,SpMax7_Bhi,missing,
400,negative:259,S=C=S,SpMax8_Bhi,missing,
400,negative:259,S=C=S,SpMin4_Bhi,missing,
400,negative:259,S=C=S,SpMin5_Bhi,missing,
400,negative:259,S=C=S,SpMin6_Bhi,missing,
400,negative:259,S=C=S,SpMin7_Bhi,missing,
400,negative:259,S=C=S,SpMin8_Bhi,missing,
400,negative:259,S=C=S,SpMax4_Bhs,missing,
400,negative:259,S=C=S,SpMax5_Bhs,missing,
400,negative:259,S=C=S,SpMax6_Bhs,missing,
400,negative:259,S=C=S,SpMax7_Bhs,missing,
400,negative:259,S=C=S,SpMax8_Bhs,missing,
400,negative:259,S=C=S,SpMin4_Bhs,missing,
400,negative:259,S=C=S,SpMin5_Bhs,missing,
400,negative:259,S=C=S,SpMin6_Bhs,missing,
400,negative:259,S=C=S,SpMin7_Bhs,missing,
400,negative:259,S=C=S,SpMin8_Bhs,missing,
400,negative:259,S=C=S,HybRatio,missing,
401,negative:260,C=C(Cl)Cl,SpMax7_Bhm,missing,
401,negative:260,C=C(Cl)Cl,SpMax8_Bhm,missing,
401,negative:260,C=C(Cl)Cl,SpMin7_Bhm,missing,
401,negative:260,C=C(Cl)Cl,SpMin8_Bhm,missing,
401,negative:260,C=C(Cl)Cl,SpMax7_Bhv,missing,
401,negative:260,C=C(Cl)Cl,SpMax8_Bhv,missing,
401,negative:260,C=C(Cl)Cl,SpMin7_Bhv,missing,
401,negative:260,C=C(Cl)Cl,SpMin8_Bhv,missing,
401,negative:260,C=C(Cl)Cl,SpMax7_Bhe,missing,
401,negative:260,C=C(Cl)Cl,SpMax8_Bhe,missing,
401,negative:260,C=C(Cl)Cl,SpMin7_Bhe,missing,
401,negative:260,C=C(Cl)Cl,SpMin8_Bhe,missing,
401,negative:260,C=C(Cl)Cl,SpMax7_Bhp,missing,
401,negative:260,C=C(Cl)Cl,SpMax8_Bhp,missing,
401,negative:260,C=C(Cl)Cl,SpMin7_Bhp,missing,
401,negative:260,C=C(Cl)Cl,SpMin8_Bhp,missing,
401,negative:260,C=C(Cl)Cl,SpMax7_Bhi,missing,
401,negative:260,C=C(Cl)Cl,SpMax8_Bhi,missing,
401,negative:260,C=C(Cl)Cl,SpMin7_Bhi,missing,
401,negative:260,C=C(Cl)Cl,SpMin8_Bhi,missing,
401,negative:260,C=C(Cl)Cl,SpMax7_Bhs,missing,
401,negative:260,C=C(Cl)Cl,SpMax8_Bhs,missing,
401,negative:260,C=C(Cl)Cl,SpMin7_Bhs,missing,
401,negative:260,C=C(Cl)Cl,SpMin8_Bhs,missing,
401,negative:260,C=C(Cl)Cl,Kier3,missing,
402,negative:261,CC(C)(C)O,Kier3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,BCUTw-1l,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,BCUTw-1h,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,BCUTc-1l,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,BCUTc-1h,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,BCUTp-1l,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,BCUTp-1h,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SCH-3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SCH-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SCH-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SCH-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SCH-7,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VCH-3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VCH-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VCH-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VCH-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VCH-7,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SC-3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SC-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SC-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SC-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VC-3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VC-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VC-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VC-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SPC-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SPC-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SPC-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VPC-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VPC-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VPC-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SP-0,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SP-1,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SP-2,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SP-3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SP-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SP-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SP-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,SP-7,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,ASP-0,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,ASP-1,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,ASP-2,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,ASP-3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,ASP-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,ASP-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,ASP-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,ASP-7,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VP-0,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VP-1,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VP-2,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VP-3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VP-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VP-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VP-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VP-7,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,AVP-0,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,AVP-1,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,AVP-2,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,AVP-3,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,AVP-4,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,AVP-5,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,AVP-6,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,AVP-7,missing,
437,negative:296,CCOP(=S)(OCC)Oc1ccc(=O)n(-c2ccccc2)n1,VABC,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,BCUTw-1l,missing,
469,negative:328,O=C(O)c1[nH]n(-c2ccc(S(=O)(=O)O)cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)O)cc1,BCUTw-1h,missing,
